class_name,correct,total,accuracy
101.White_Pelican,20,20,100.0
189.Red_bellied_Woodpecker,29,30,96.66666666666667
186.Cedar_Waxwing,29,30,96.66666666666667
070.Green_Violetear,28,30,93.33333333333333
053.Western_Grebe,28,30,93.33333333333333
110.Geococcyx,28,30,93.33333333333333
018.Spotted_Catbird,14,15,93.33333333333333
014.Indigo_Bunting,28,30,93.33333333333333
081.Pied_Kingfisher,27,30,90.0
090.Red_breasted_Merganser,27,30,90.0
074.Florida_Jay,27,30,90.0
134.Cape_Glossy_Starling,27,30,90.0
073.Blue_Jay,27,30,90.0
003.Sooty_Albatross,25,28,89.28571428571429
007.Parakeet_Auklet,20,23,86.95652173913044
085.Horned_Lark,26,30,86.66666666666667
046.Gadwall,26,30,86.66666666666667
035.Purple_Finch,26,30,86.66666666666667
061.Heermann_Gull,26,30,86.66666666666667
100.Brown_Pelican,26,30,86.66666666666667
076.Dark_eyed_Junco,26,30,86.66666666666667
028.Brown_Creeper,25,29,86.20689655172413
015.Lazuli_Bunting,24,28,85.71428571428571
151.Black_capped_Vireo,18,21,85.71428571428571
047.American_Goldfinch,25,30,83.33333333333334
057.Rose_breasted_Grosbeak,25,30,83.33333333333334
052.Pied_billed_Grebe,25,30,83.33333333333334
036.Northern_Flicker,25,30,83.33333333333334
094.White_breasted_Nuthatch,25,30,83.33333333333334
140.Summer_Tanager,25,30,83.33333333333334
160.Black_throated_Blue_Warbler,24,29,82.75862068965517
075.Green_Jay,22,27,81.48148148148148
083.White_breasted_Kingfisher,24,30,80.0
051.Horned_Grebe,24,30,80.0
048.European_Goldfinch,24,30,80.0
004.Groove_billed_Ani,24,30,80.0
089.Hooded_Merganser,24,30,80.0
079.Belted_Kingfisher,24,30,80.0
093.Clark_Nutcracker,24,30,80.0
013.Bobolink,24,30,80.0
187.American_Three_toed_Woodpecker,16,20,80.0
192.Downy_Woodpecker,24,30,80.0
194.Cactus_Wren,24,30,80.0
159.Black_and_white_Warbler,24,30,80.0
005.Crested_Auklet,11,14,78.57142857142857
106.Horned_Puffin,23,30,76.66666666666667
055.Evening_Grosbeak,23,30,76.66666666666667
069.Rufous_Hummingbird,23,30,76.66666666666667
063.Ivory_Gull,23,30,76.66666666666667
086.Pacific_Loon,23,30,76.66666666666667
164.Cerulean_Warbler,23,30,76.66666666666667
087.Mallard,23,30,76.66666666666667
002.Laysan_Albatross,23,30,76.66666666666667
148.Green_tailed_Towhee,23,30,76.66666666666667
044.Frigatebird,23,30,76.66666666666667
198.Rock_Wren,23,30,76.66666666666667
190.Red_cockaded_Woodpecker,22,29,75.86206896551724
016.Painted_Bunting,21,28,75.0
105.Whip_poor_Will,14,19,73.68421052631578
026.Bronzed_Cowbird,22,30,73.33333333333333
021.Eastern_Towhee,22,30,73.33333333333333
188.Pileated_Woodpecker,22,30,73.33333333333333
191.Red_headed_Woodpecker,22,30,73.33333333333333
077.Tropical_Kingbird,22,30,73.33333333333333
180.Wilson_Warbler,22,30,73.33333333333333
095.Baltimore_Oriole,22,30,73.33333333333333
158.Bay_breasted_Warbler,22,30,73.33333333333333
024.Red_faced_Cormorant,16,22,72.72727272727273
058.Pigeon_Guillemot,20,28,71.42857142857143
114.Black_throated_Sparrow,21,30,70.0
122.Harris_Sparrow,21,30,70.0
139.Scarlet_Tanager,21,30,70.0
163.Cape_May_Warbler,21,30,70.0
001.Black_footed_Albatross,21,30,70.0
010.Red_winged_Blackbird,21,30,70.0
012.Yellow_headed_Blackbird,18,26,69.23076923076923
019.Gray_Catbird,20,29,68.96551724137932
166.Golden_winged_Warbler,20,29,68.96551724137932
184.Louisiana_Waterthrush,20,30,66.66666666666666
177.Prothonotary_Warbler,20,30,66.66666666666666
042.Vermilion_Flycatcher,20,30,66.66666666666666
162.Canada_Warbler,20,30,66.66666666666666
088.Western_Meadowlark,20,30,66.66666666666666
195.Carolina_Wren,20,30,66.66666666666666
113.Baird_Sparrow,13,20,65.0
092.Nighthawk,19,30,63.33333333333333
109.American_Redstart,19,30,63.33333333333333
108.White_necked_Raven,19,30,63.33333333333333
098.Scott_Oriole,19,30,63.33333333333333
132.White_crowned_Sparrow,19,30,63.33333333333333
200.Common_Yellowthroat,19,30,63.33333333333333
199.Winter_Wren,19,30,63.33333333333333
068.Ruby_throated_Hummingbird,19,30,63.33333333333333
150.Sage_Thrasher,19,30,63.33333333333333
034.Gray_crowned_Rosy_Finch,18,29,62.06896551724138
181.Worm_eating_Warbler,18,29,62.06896551724138
168.Kentucky_Warbler,18,29,62.06896551724138
097.Orchard_Oriole,18,29,62.06896551724138
099.Ovenbird,18,30,60.0
045.Northern_Fulmar,18,30,60.0
170.Mourning_Warbler,18,30,60.0
056.Pine_Grosbeak,18,30,60.0
123.Henslow_Sparrow,18,30,60.0
197.Marsh_Wren,18,30,60.0
185.Bohemian_Waxwing,18,30,60.0
182.Yellow_Warbler,18,30,60.0
133.White_throated_Sparrow,18,30,60.0
124.Le_Conte_Sparrow,17,29,58.620689655172406
149.Brown_Thrasher,17,29,58.620689655172406
147.Least_Tern,17,30,56.666666666666664
137.Cliff_Swallow,17,30,56.666666666666664
165.Chestnut_sided_Warbler,17,30,56.666666666666664
183.Northern_Waterthrush,17,30,56.666666666666664
041.Scissor_tailed_Flycatcher,17,30,56.666666666666664
082.Ringed_Kingfisher,17,30,56.666666666666664
067.Anna_Hummingbird,17,30,56.666666666666664
032.Mangrove_Cuckoo,13,23,56.52173913043478
084.Red_legged_Kittiwake,13,23,56.52173913043478
008.Rhinoceros_Auklet,10,18,55.55555555555556
017.Cardinal,15,27,55.55555555555556
