class_name,correct,total,accuracy
101.White_Pelican,20,20,100.0
110.Geococcyx,29,30,96.66666666666667
074.Florida_Jay,29,30,96.66666666666667
070.Green_Violetear,28,30,93.33333333333333
076.Dark_eyed_Junco,28,30,93.33333333333333
090.Red_breasted_Merganser,28,30,93.33333333333333
190.Red_cockaded_Woodpecker,27,29,93.10344827586206
100.Brown_Pelican,27,30,90.0
047.American_Goldfinch,27,30,90.0
189.Red_bellied_Woodpecker,27,30,90.0
046.Gadwall,27,30,90.0
028.Brown_Creeper,26,29,89.65517241379311
007.Parakeet_Auklet,20,23,86.95652173913044
073.Blue_Jay,26,30,86.66666666666667
186.Cedar_Waxwing,26,30,86.66666666666667
018.Spotted_Catbird,13,15,86.66666666666667
057.Rose_breasted_Grosbeak,26,30,86.66666666666667
140.Summer_Tanager,26,30,86.66666666666667
052.Pied_billed_Grebe,26,30,86.66666666666667
151.Black_capped_Vireo,18,21,85.71428571428571
053.Western_Grebe,25,30,83.33333333333334
061.Heermann_Gull,25,30,83.33333333333334
134.Cape_Glossy_Starling,25,30,83.33333333333334
159.Black_and_white_Warbler,25,30,83.33333333333334
083.White_breasted_Kingfisher,25,30,83.33333333333334
035.Purple_Finch,25,30,83.33333333333334
014.Indigo_Bunting,25,30,83.33333333333334
081.Pied_Kingfisher,25,30,83.33333333333334
160.Black_throated_Blue_Warbler,24,29,82.75862068965517
015.Lazuli_Bunting,23,28,82.14285714285714
075.Green_Jay,22,27,81.48148148148148
106.Horned_Puffin,24,30,80.0
002.Laysan_Albatross,24,30,80.0
092.Nighthawk,24,30,80.0
004.Groove_billed_Ani,24,30,80.0
089.Hooded_Merganser,24,30,80.0
086.Pacific_Loon,24,30,80.0
085.Horned_Lark,24,30,80.0
021.Eastern_Towhee,24,30,80.0
077.Tropical_Kingbird,24,30,80.0
192.Downy_Woodpecker,24,30,80.0
048.European_Goldfinch,24,30,80.0
016.Painted_Bunting,22,28,78.57142857142857
055.Evening_Grosbeak,23,30,76.66666666666667
087.Mallard,23,30,76.66666666666667
094.White_breasted_Nuthatch,23,30,76.66666666666667
063.Ivory_Gull,23,30,76.66666666666667
093.Clark_Nutcracker,23,30,76.66666666666667
036.Northern_Flicker,23,30,76.66666666666667
185.Bohemian_Waxwing,23,30,76.66666666666667
109.American_Redstart,23,30,76.66666666666667
187.American_Three_toed_Woodpecker,15,20,75.0
105.Whip_poor_Will,14,19,73.68421052631578
164.Cerulean_Warbler,22,30,73.33333333333333
198.Rock_Wren,22,30,73.33333333333333
114.Black_throated_Sparrow,22,30,73.33333333333333
069.Rufous_Hummingbird,22,30,73.33333333333333
194.Cactus_Wren,22,30,73.33333333333333
088.Western_Meadowlark,22,30,73.33333333333333
148.Green_tailed_Towhee,22,30,73.33333333333333
044.Frigatebird,22,30,73.33333333333333
177.Prothonotary_Warbler,22,30,73.33333333333333
180.Wilson_Warbler,22,30,73.33333333333333
003.Sooty_Albatross,20,28,71.42857142857143
005.Crested_Auklet,10,14,71.42857142857143
183.Northern_Waterthrush,21,30,70.0
150.Sage_Thrasher,21,30,70.0
191.Red_headed_Woodpecker,21,30,70.0
139.Scarlet_Tanager,21,30,70.0
132.White_crowned_Sparrow,21,30,70.0
095.Baltimore_Oriole,21,30,70.0
200.Common_Yellowthroat,21,30,70.0
013.Bobolink,21,30,70.0
041.Scissor_tailed_Flycatcher,21,30,70.0
045.Northern_Fulmar,21,30,70.0
051.Horned_Grebe,21,30,70.0
010.Red_winged_Blackbird,21,30,70.0
019.Gray_Catbird,20,29,68.96551724137932
058.Pigeon_Guillemot,19,28,67.85714285714286
188.Pileated_Woodpecker,20,30,66.66666666666666
176.Prairie_Warbler,20,30,66.66666666666666
042.Vermilion_Flycatcher,20,30,66.66666666666666
026.Bronzed_Cowbird,20,30,66.66666666666666
017.Cardinal,18,27,66.66666666666666
158.Bay_breasted_Warbler,20,30,66.66666666666666
001.Black_footed_Albatross,20,30,66.66666666666666
195.Carolina_Wren,20,30,66.66666666666666
128.Seaside_Sparrow,20,30,66.66666666666666
034.Gray_crowned_Rosy_Finch,19,29,65.51724137931035
166.Golden_winged_Warbler,19,29,65.51724137931035
149.Brown_Thrasher,19,29,65.51724137931035
006.Least_Auklet,7,11,63.63636363636363
024.Red_faced_Cormorant,14,22,63.63636363636363
199.Winter_Wren,19,30,63.33333333333333
067.Anna_Hummingbird,19,30,63.33333333333333
050.Eared_Grebe,19,30,63.33333333333333
122.Harris_Sparrow,19,30,63.33333333333333
115.Brewer_Sparrow,18,29,62.06896551724138
181.Worm_eating_Warbler,18,29,62.06896551724138
022.Chuck_will_Widow,16,26,61.53846153846154
012.Yellow_headed_Blackbird,16,26,61.53846153846154
163.Cape_May_Warbler,18,30,60.0
120.Fox_Sparrow,18,30,60.0
170.Mourning_Warbler,18,30,60.0
123.Henslow_Sparrow,18,30,60.0
108.White_necked_Raven,18,30,60.0
182.Yellow_Warbler,18,30,60.0
068.Ruby_throated_Hummingbird,18,30,60.0
079.Belted_Kingfisher,18,30,60.0
082.Ringed_Kingfisher,18,30,60.0
097.Orchard_Oriole,17,29,58.620689655172406
171.Myrtle_Warbler,17,30,56.666666666666664
096.Hooded_Oriole,17,30,56.666666666666664
056.Pine_Grosbeak,17,30,56.666666666666664
162.Canada_Warbler,17,30,56.666666666666664
184.Louisiana_Waterthrush,17,30,56.666666666666664
084.Red_legged_Kittiwake,13,23,56.52173913043478
008.Rhinoceros_Auklet,10,18,55.55555555555556
168.Kentucky_Warbler,16,29,55.172413793103445
141.Artic_Tern,16,29,55.172413793103445
124.Le_Conte_Sparrow,16,29,55.172413793103445
197.Marsh_Wren,16,30,53.333333333333336
127.Savannah_Sparrow,16,30,53.333333333333336
175.Pine_Warbler,16,30,53.333333333333336
137.Cliff_Swallow,16,30,53.333333333333336
080.Green_Kingfisher,16,30,53.333333333333336
054.Blue_Grosbeak,16,30,53.333333333333336
098.Scott_Oriole,16,30,53.333333333333336
099.Ovenbird,16,30,53.333333333333336
032.Mangrove_Cuckoo,12,23,52.17391304347826
126.Nelson_Sharp_tailed_Sparrow,15,30,50.0
165.Chestnut_sided_Warbler,15,30,50.0
025.Pelagic_Cormorant,15,30,50.0
154.Red_eyed_Vireo,15,30,50.0
147.Least_Tern,15,30,50.0
031.Black_billed_Cuckoo,15,30,50.0
072.Pomarine_Jaeger,15,30,50.0
133.White_throated_Sparrow,15,30,50.0
033.Yellow_billed_Cuckoo,14,29,48.275862068965516
078.Gray_Kingbird,14,29,48.275862068965516
125.Lincoln_Sparrow,14,29,48.275862068965516
