epoch,train_loss,train_acc,val_acc,lr,elapsed_s
1,4.9049,8.51,32.50,9.97e-04,1
2,3.4168,49.91,48.00,9.89e-04,0
3,2.3916,68.89,53.17,9.76e-04,0
4,1.7018,79.76,54.83,9.57e-04,0
5,1.2339,85.48,56.33,9.33e-04,0
6,0.9349,89.82,57.50,9.05e-04,0
7,0.7165,93.23,59.00,8.72e-04,0
8,0.5567,95.61,59.67,8.35e-04,0
9,0.4551,96.89,59.17,7.94e-04,0
10,0.3654,97.96,59.50,7.50e-04,0
11,0.3013,98.94,59.33,7.03e-04,0
12,0.2571,99.00,60.33,6.55e-04,0
13,0.2196,99.43,61.00,6.04e-04,0
14,0.1916,99.67,60.83,5.52e-04,0
15,0.1735,99.54,61.33,5.00e-04,0
16,0.1551,99.80,59.83,4.48e-04,0
17,0.1411,99.81,60.67,3.96e-04,0
18,0.1307,99.81,61.17,3.45e-04,0
19,0.1219,99.89,61.50,2.97e-04,0
20,0.1143,99.93,61.50,2.50e-04,0
21,0.1096,99.93,61.50,2.06e-04,0
22,0.1050,99.96,61.83,1.65e-04,0
23,0.1019,99.96,61.83,1.28e-04,0
24,0.0991,99.98,61.67,9.55e-05,0
25,0.0970,99.98,61.33,6.70e-05,0
26,0.0936,99.98,61.67,4.32e-05,0
27,0.0908,99.98,61.50,2.45e-05,0
28,0.0905,100.00,61.50,1.09e-05,0
29,0.0926,99.98,61.50,2.74e-06,0
30,0.0916,99.98,61.83,0.00e+00,0
