epoch,train_loss,train_acc,val_acc,lr,elapsed_s
1,4.9225,8.42,31.50,9.97e-04,1
2,3.4391,49.61,46.67,9.89e-04,0
3,2.4122,69.34,54.50,9.76e-04,0
4,1.7228,78.57,57.17,9.57e-04,0
5,1.2643,85.56,58.50,9.33e-04,0
6,0.9499,89.88,59.33,9.05e-04,0
7,0.7315,93.12,61.00,8.72e-04,0
8,0.5770,95.05,61.17,8.35e-04,0
9,0.4590,96.72,60.00,7.94e-04,0
10,0.3852,97.59,60.50,7.50e-04,0
11,0.3200,98.61,60.50,7.03e-04,0
12,0.2630,99.13,60.83,6.55e-04,0
13,0.2226,99.46,60.67,6.04e-04,0
14,0.1959,99.61,60.33,5.52e-04,0
15,0.1761,99.78,60.33,5.00e-04,0
16,0.1568,99.76,60.33,4.48e-04,0
17,0.1435,99.87,61.17,3.96e-04,0
18,0.1342,99.85,61.33,3.45e-04,0
19,0.1255,99.83,61.00,2.97e-04,0
20,0.1156,99.91,60.50,2.50e-04,0
21,0.1108,99.94,60.83,2.06e-04,0
22,0.1050,99.94,60.33,1.65e-04,0
23,0.1011,99.96,60.67,1.28e-04,0
24,0.1013,99.96,61.00,9.55e-05,0
25,0.0994,99.98,61.17,6.70e-05,0
26,0.0953,99.96,61.17,4.32e-05,0
27,0.0942,100.00,61.33,2.45e-05,0
28,0.0948,99.93,61.17,1.09e-05,1
29,0.0940,99.98,61.00,2.74e-06,1
30,0.0928,99.94,60.67,0.00e+00,0
