class_name,correct,total,accuracy
101.White_Pelican,18,20,90.0
110.Geococcyx,26,30,86.66666666666667
100.Brown_Pelican,25,30,83.33333333333334
070.Green_Violetear,25,30,83.33333333333334
089.Hooded_Merganser,24,30,80.0
046.Gadwall,22,30,73.33333333333333
076.Dark_eyed_Junco,22,30,73.33333333333333
052.Pied_billed_Grebe,22,30,73.33333333333333
018.Spotted_Catbird,11,15,73.33333333333333
073.Blue_Jay,22,30,73.33333333333333
004.Groove_billed_Ani,21,30,70.0
028.Brown_Creeper,20,29,68.96551724137932
053.Western_Grebe,20,30,66.66666666666666
090.Red_breasted_Merganser,20,30,66.66666666666666
087.Mallard,20,30,66.66666666666666
074.Florida_Jay,20,30,66.66666666666666
019.Gray_Catbird,19,29,65.51724137931035
007.Parakeet_Auklet,15,23,65.21739130434783
006.Least_Auklet,7,11,63.63636363636363
192.Downy_Woodpecker,19,30,63.33333333333333
081.Pied_Kingfisher,19,30,63.33333333333333
036.Northern_Flicker,19,30,63.33333333333333
164.Cerulean_Warbler,19,30,63.33333333333333
063.Ivory_Gull,18,30,60.0
083.White_breasted_Kingfisher,18,30,60.0
134.Cape_Glossy_Starling,18,30,60.0
140.Summer_Tanager,18,30,60.0
105.Whip_poor_Will,11,19,57.89473684210527
191.Red_headed_Woodpecker,17,30,56.666666666666664
085.Horned_Lark,17,30,56.666666666666664
061.Heermann_Gull,17,30,56.666666666666664
057.Rose_breasted_Grosbeak,17,30,56.666666666666664
035.Purple_Finch,17,30,56.666666666666664
158.Bay_breasted_Warbler,17,30,56.666666666666664
069.Rufous_Hummingbird,17,30,56.666666666666664
008.Rhinoceros_Auklet,10,18,55.55555555555556
093.Clark_Nutcracker,16,30,53.333333333333336
051.Horned_Grebe,16,30,53.333333333333336
048.European_Goldfinch,16,30,53.333333333333336
106.Horned_Puffin,16,30,53.333333333333336
159.Black_and_white_Warbler,16,30,53.333333333333336
151.Black_capped_Vireo,11,21,52.38095238095239
160.Black_throated_Blue_Warbler,15,29,51.724137931034484
113.Baird_Sparrow,10,20,50.0
088.Western_Meadowlark,15,30,50.0
147.Least_Tern,15,30,50.0
022.Chuck_will_Widow,13,26,50.0
005.Crested_Auklet,7,14,50.0
139.Scarlet_Tanager,15,30,50.0
021.Eastern_Towhee,15,30,50.0
187.American_Three_toed_Woodpecker,10,20,50.0
017.Cardinal,13,27,48.148148148148145
188.Pileated_Woodpecker,14,30,46.666666666666664
077.Tropical_Kingbird,14,30,46.666666666666664
010.Red_winged_Blackbird,14,30,46.666666666666664
014.Indigo_Bunting,14,30,46.666666666666664
013.Bobolink,14,30,46.666666666666664
198.Rock_Wren,14,30,46.666666666666664
092.Nighthawk,14,30,46.666666666666664
080.Green_Kingfisher,14,30,46.666666666666664
109.American_Redstart,14,30,46.666666666666664
183.Northern_Waterthrush,14,30,46.666666666666664
055.Evening_Grosbeak,14,30,46.666666666666664
114.Black_throated_Sparrow,14,30,46.666666666666664
122.Harris_Sparrow,14,30,46.666666666666664
047.American_Goldfinch,14,30,46.666666666666664
132.White_crowned_Sparrow,14,30,46.666666666666664
044.Frigatebird,14,30,46.666666666666664
185.Bohemian_Waxwing,14,30,46.666666666666664
184.Louisiana_Waterthrush,14,30,46.666666666666664
166.Golden_winged_Warbler,13,29,44.827586206896555
149.Brown_Thrasher,13,29,44.827586206896555
075.Green_Jay,12,27,44.44444444444444
199.Winter_Wren,13,30,43.333333333333336
165.Chestnut_sided_Warbler,13,30,43.333333333333336
186.Cedar_Waxwing,13,30,43.333333333333336
163.Cape_May_Warbler,13,30,43.333333333333336
002.Laysan_Albatross,13,30,43.333333333333336
189.Red_bellied_Woodpecker,13,30,43.333333333333336
170.Mourning_Warbler,13,30,43.333333333333336
001.Black_footed_Albatross,13,30,43.333333333333336
200.Common_Yellowthroat,13,30,43.333333333333336
