class_name,correct,total,accuracy
070.Green_Violetear,29,30,96.66666666666667
014.Indigo_Bunting,29,30,96.66666666666667
110.Geococcyx,29,30,96.66666666666667
101.White_Pelican,19,20,95.0
189.Red_bellied_Woodpecker,28,30,93.33333333333333
076.Dark_eyed_Junco,28,30,93.33333333333333
074.Florida_Jay,28,30,93.33333333333333
073.Blue_Jay,28,30,93.33333333333333
100.Brown_Pelican,28,30,93.33333333333333
053.Western_Grebe,28,30,93.33333333333333
090.Red_breasted_Merganser,27,30,90.0
134.Cape_Glossy_Starling,27,30,90.0
186.Cedar_Waxwing,26,30,86.66666666666667
013.Bobolink,26,30,86.66666666666667
057.Rose_breasted_Grosbeak,26,30,86.66666666666667
018.Spotted_Catbird,13,15,86.66666666666667
028.Brown_Creeper,25,29,86.20689655172413
075.Green_Jay,23,27,85.18518518518519
046.Gadwall,25,30,83.33333333333334
081.Pied_Kingfisher,25,30,83.33333333333334
052.Pied_billed_Grebe,25,30,83.33333333333334
079.Belted_Kingfisher,25,30,83.33333333333334
085.Horned_Lark,25,30,83.33333333333334
094.White_breasted_Nuthatch,25,30,83.33333333333334
160.Black_throated_Blue_Warbler,24,29,82.75862068965517
007.Parakeet_Auklet,19,23,82.6086956521739
015.Lazuli_Bunting,23,28,82.14285714285714
047.American_Goldfinch,24,30,80.0
164.Cerulean_Warbler,24,30,80.0
061.Heermann_Gull,24,30,80.0
140.Summer_Tanager,24,30,80.0
048.European_Goldfinch,24,30,80.0
105.Whip_poor_Will,15,19,78.94736842105263
016.Painted_Bunting,22,28,78.57142857142857
003.Sooty_Albatross,22,28,78.57142857142857
035.Purple_Finch,23,30,76.66666666666667
159.Black_and_white_Warbler,23,30,76.66666666666667
089.Hooded_Merganser,23,30,76.66666666666667
093.Clark_Nutcracker,23,30,76.66666666666667
122.Harris_Sparrow,23,30,76.66666666666667
002.Laysan_Albatross,23,30,76.66666666666667
077.Tropical_Kingbird,23,30,76.66666666666667
151.Black_capped_Vireo,16,21,76.19047619047619
019.Gray_Catbird,22,29,75.86206896551724
058.Pigeon_Guillemot,21,28,75.0
051.Horned_Grebe,22,30,73.33333333333333
026.Bronzed_Cowbird,22,30,73.33333333333333
192.Downy_Woodpecker,22,30,73.33333333333333
055.Evening_Grosbeak,22,30,73.33333333333333
004.Groove_billed_Ani,22,30,73.33333333333333
086.Pacific_Loon,22,30,73.33333333333333
036.Northern_Flicker,22,30,73.33333333333333
198.Rock_Wren,22,30,73.33333333333333
087.Mallard,22,30,73.33333333333333
170.Mourning_Warbler,22,30,73.33333333333333
199.Winter_Wren,22,30,73.33333333333333
024.Red_faced_Cormorant,16,22,72.72727272727273
005.Crested_Auklet,10,14,71.42857142857143
088.Western_Meadowlark,21,30,70.0
106.Horned_Puffin,21,30,70.0
083.White_breasted_Kingfisher,21,30,70.0
098.Scott_Oriole,21,30,70.0
114.Black_throated_Sparrow,21,30,70.0
194.Cactus_Wren,21,30,70.0
187.American_Three_toed_Woodpecker,14,20,70.0
132.White_crowned_Sparrow,21,30,70.0
021.Eastern_Towhee,21,30,70.0
188.Pileated_Woodpecker,21,30,70.0
184.Louisiana_Waterthrush,21,30,70.0
031.Black_billed_Cuckoo,21,30,70.0
180.Wilson_Warbler,21,30,70.0
045.Northern_Fulmar,21,30,70.0
041.Scissor_tailed_Flycatcher,21,30,70.0
148.Green_tailed_Towhee,21,30,70.0
139.Scarlet_Tanager,21,30,70.0
050.Eared_Grebe,21,30,70.0
191.Red_headed_Woodpecker,21,30,70.0
034.Gray_crowned_Rosy_Finch,20,29,68.96551724137932
063.Ivory_Gull,20,30,66.66666666666666
177.Prothonotary_Warbler,20,30,66.66666666666666
158.Bay_breasted_Warbler,20,30,66.66666666666666
183.Northern_Waterthrush,20,30,66.66666666666666
069.Rufous_Hummingbird,20,30,66.66666666666666
185.Bohemian_Waxwing,20,30,66.66666666666666
044.Frigatebird,20,30,66.66666666666666
095.Baltimore_Oriole,20,30,66.66666666666666
010.Red_winged_Blackbird,20,30,66.66666666666666
097.Orchard_Oriole,19,29,65.51724137931035
181.Worm_eating_Warbler,19,29,65.51724137931035
012.Yellow_headed_Blackbird,17,26,65.38461538461539
006.Least_Auklet,7,11,63.63636363636363
150.Sage_Thrasher,19,30,63.33333333333333
001.Black_footed_Albatross,19,30,63.33333333333333
200.Common_Yellowthroat,19,30,63.33333333333333
056.Pine_Grosbeak,19,30,63.33333333333333
033.Yellow_billed_Cuckoo,18,29,62.06896551724138
078.Gray_Kingbird,18,29,62.06896551724138
109.American_Redstart,18,30,60.0
197.Marsh_Wren,18,30,60.0
163.Cape_May_Warbler,18,30,60.0
162.Canada_Warbler,18,30,60.0
042.Vermilion_Flycatcher,18,30,60.0
128.Seaside_Sparrow,18,30,60.0
112.Great_Grey_Shrike,18,30,60.0
092.Nighthawk,18,30,60.0
166.Golden_winged_Warbler,17,29,58.620689655172406
022.Chuck_will_Widow,15,26,57.692307692307686
067.Anna_Hummingbird,17,30,56.666666666666664
176.Prairie_Warbler,17,30,56.666666666666664
082.Ringed_Kingfisher,17,30,56.666666666666664
182.Yellow_Warbler,17,30,56.666666666666664
165.Chestnut_sided_Warbler,17,30,56.666666666666664
080.Green_Kingfisher,17,30,56.666666666666664
068.Ruby_throated_Hummingbird,17,30,56.666666666666664
084.Red_legged_Kittiwake,13,23,56.52173913043478
168.Kentucky_Warbler,16,29,55.172413793103445
190.Red_cockaded_Woodpecker,16,29,55.172413793103445
113.Baird_Sparrow,11,20,55.00000000000001
136.Barn_Swallow,16,30,53.333333333333336
137.Cliff_Swallow,16,30,53.333333333333336
138.Tree_Swallow,16,30,53.333333333333336
108.White_necked_Raven,16,30,53.333333333333336
156.White_eyed_Vireo,16,30,53.333333333333336
195.Carolina_Wren,16,30,53.333333333333336
099.Ovenbird,16,30,53.333333333333336
