epoch,train_loss,train_acc,val_acc,lr,elapsed_s
1,5.1048,2.78,5.50,9.97e-04,1
2,4.4533,8.57,7.50,9.89e-04,0
3,4.0674,13.87,12.50,9.76e-04,0
4,3.7457,18.80,17.00,9.57e-04,0
5,3.4793,23.49,18.00,9.33e-04,0
6,3.2045,28.42,20.33,9.05e-04,0
7,2.9603,33.70,24.50,8.72e-04,0
8,2.7747,37.28,25.17,8.35e-04,0
9,2.5814,40.77,27.50,7.94e-04,0
10,2.4076,44.36,30.17,7.50e-04,0
11,2.2810,46.35,30.50,7.03e-04,0
12,2.1371,50.02,31.67,6.55e-04,0
13,2.0319,51.84,34.50,6.04e-04,0
14,1.9789,53.19,35.50,5.52e-04,0
15,1.8623,56.03,34.50,5.00e-04,0
16,1.7692,58.06,34.67,4.48e-04,0
17,1.6961,60.01,38.17,3.96e-04,0
18,1.6455,61.40,36.67,3.45e-04,0
19,1.5697,62.70,38.67,2.97e-04,0
20,1.5250,64.70,37.67,2.50e-04,0
21,1.4946,65.00,38.83,2.06e-04,0
22,1.4458,66.91,39.00,1.65e-04,0
23,1.4105,67.59,39.67,1.28e-04,0
24,1.3731,68.28,39.50,9.55e-05,0
25,1.3491,69.39,39.33,6.70e-05,0
26,1.3363,69.13,39.33,4.32e-05,0
27,1.3214,70.39,39.33,2.45e-05,0
28,1.3210,70.67,39.50,1.09e-05,1
29,1.3102,70.23,38.83,2.74e-06,1
30,1.3064,71.08,39.83,0.00e+00,0
