epoch,train_loss,val_loss,lr,elapsed_s
1,1.049008,0.934002,9.94e-04,80
2,0.953849,0.902939,9.76e-04,80
3,0.938665,0.893802,9.46e-04,80
4,0.932240,0.921311,9.05e-04,77
5,0.915655,0.877231,8.54e-04,8721
6,0.909532,0.859814,7.94e-04,122
7,0.879390,0.833451,7.27e-04,98
8,0.864418,0.830442,6.55e-04,103
9,0.851728,0.826680,5.78e-04,103
10,0.846779,0.832603,5.00e-04,99
11,0.838245,0.817680,4.22e-04,92
12,0.828487,0.801026,3.45e-04,96
13,0.821009,0.804944,2.73e-04,95
14,0.811490,0.804272,2.06e-04,95
15,0.807455,0.796042,1.46e-04,99
16,0.797988,0.792166,9.55e-05,97
17,0.796440,0.783709,5.45e-05,103
18,0.791771,0.780580,2.45e-05,105
19,0.788446,0.781376,6.16e-06,104
20,0.783282,0.782229,0.00e+00,105
