epoch,train_loss,train_acc,val_acc,lr,elapsed_s
1,5.1034,2.19,5.00,9.97e-04,1
2,4.5343,6.79,6.67,9.89e-04,0
3,4.2436,9.10,7.50,9.76e-04,0
4,4.0546,11.70,8.83,9.57e-04,0
5,3.9263,12.25,9.83,9.33e-04,0
6,3.8017,14.29,9.83,9.05e-04,0
7,3.6833,15.37,11.50,8.72e-04,0
8,3.5875,17.15,11.83,8.35e-04,0
9,3.4718,18.48,14.50,7.94e-04,0
10,3.3993,20.39,13.33,7.50e-04,0
11,3.3194,21.49,14.33,7.03e-04,0
12,3.2630,22.36,15.00,6.55e-04,0
13,3.1683,24.30,15.67,6.04e-04,0
14,3.1031,24.25,16.00,5.52e-04,0
15,3.0498,25.64,16.17,5.00e-04,0
16,2.9854,27.88,16.83,4.48e-04,0
17,2.9301,29.01,16.83,3.96e-04,0
18,2.8800,30.11,17.83,3.45e-04,0
19,2.8296,30.98,18.00,2.97e-04,0
20,2.7887,32.68,17.33,2.50e-04,0
21,2.7573,32.50,17.67,2.06e-04,0
22,2.7209,33.93,18.00,1.65e-04,0
23,2.7003,34.37,18.00,1.28e-04,0
24,2.6648,35.04,18.33,9.55e-05,0
25,2.6419,34.84,18.33,6.70e-05,0
26,2.6398,34.84,18.67,4.32e-05,0
27,2.6099,36.13,18.50,2.45e-05,0
28,2.6066,36.86,18.33,1.09e-05,1
29,2.6042,36.73,18.33,2.74e-06,0
30,2.5979,36.74,17.83,0.00e+00,0
