epoch,train_loss,train_acc,val_acc,lr,elapsed_s
1,4.0960,24.19,45.33,9.97e-04,1
2,2.3317,65.09,54.00,9.89e-04,0
3,1.5729,76.75,58.50,9.76e-04,0
4,1.1762,82.05,58.17,9.57e-04,0
5,0.9356,85.00,60.67,9.33e-04,0
6,0.7867,87.56,58.50,9.05e-04,0
7,0.6665,89.71,59.17,8.72e-04,0
8,0.5693,91.05,59.00,8.35e-04,0
9,0.5061,92.21,60.33,7.94e-04,0
10,0.4479,93.79,61.17,7.50e-04,0
11,0.3983,94.49,60.67,7.03e-04,0
12,0.3620,95.37,60.67,6.55e-04,0
13,0.3190,96.07,61.00,6.04e-04,0
14,0.3024,96.18,60.17,5.52e-04,0
15,0.2863,96.63,59.33,5.00e-04,0
16,0.2644,97.18,60.83,4.48e-04,0
17,0.2419,97.46,60.67,3.96e-04,0
18,0.2241,98.16,60.50,3.45e-04,0
19,0.2169,98.33,60.17,2.97e-04,0
20,0.1988,98.72,61.00,2.50e-04,0
21,0.1943,98.50,61.00,2.06e-04,0
22,0.1882,98.52,60.67,1.65e-04,0
23,0.1854,98.65,61.00,1.28e-04,0
24,0.1788,98.92,60.83,9.55e-05,0
25,0.1712,98.83,61.00,6.70e-05,0
26,0.1697,99.07,60.67,4.32e-05,0
27,0.1668,99.17,60.83,2.45e-05,0
28,0.1682,98.98,61.33,1.09e-05,0
29,0.1665,98.87,60.67,2.74e-06,0
30,0.1665,99.04,60.83,0.00e+00,0
